timestamp,copilot_total,copilot_merged,codex_total,codex_merged,devin_commits,jules_commits
2025‑06‑06 15:01:47,13148,4735,160579,132038,54744,44797
2025‑06‑06 18:01:48,13224,4781,164047,135089,54780,45215
2025‑06‑06 21:01:41,13292,4818,167419,138056,54804,45493
2025‑06‑07 00:04:43,13350,4861,170256,140517,54818,45586
2025‑06‑07 03:20:35,13407,4886,172626,142524,54838,45837
2025‑06‑07 06:01:38,13447,4919,174256,143901,54874,46058
2025‑06‑07 09:01:38,13511,4957,175940,145332,54906,46371
2025‑06‑07 12:01:50,13558,5006,178375,147434,54834,46710
2025‑06‑07 15:01:38,13611,5046,181060,149782,54854,47002
2025‑06‑07 18:01:39,13668,5086,183806,152102,54931,47429
2025‑06‑07 21:01:31,13727,5120,186951,154863,54898,47767
2025‑06‑08 00:04:49,13747,5147,189488,157045,54928,47992
2025‑06‑08 03:27:40,13786,5182,191652,158870,54900,48267
2025‑06‑08 06:01:48,13808,5198,193381,160288,54913,48672
2025‑06‑08 09:01:38,13856,5231,195177,161824,54951,49032
2025‑06‑08 12:01:49,13909,5283,197197,163625,54988,49473
2025‑06‑08 15:01:38,13961,5330,199792,165877,55058,49821
2025‑06‑08 18:01:36,14014,5372,202695,168443,55081,50239
2025‑06‑08 21:01:32,14074,5417,205805,171184,55216,50684
2025‑06‑09 00:04:38,14163,5489,207930,173031,55229,50891
2025‑06‑09 03:26:36,14228,5559,210704,175562,55185,51062
2025‑06‑09 06:01:54,14274,5595,212263,176866,55210,51225
2025‑06‑09 09:01:54,14323,5633,214494,178762,55241,51447
2025‑06‑09 12:02:03,14326,5669,216845,180791,55254,51763
2025‑06‑09 15:01:54,14392,5714,219800,183339,55314,52213
2025‑06‑09 18:01:52,14497,5785,223185,186271,55336,52506
2025‑06‑09 21:01:49,14573,5830,226211,188964,55384,52893
2025‑06‑10 00:04:30,14639,5868,228579,191031,55451,53178
2025‑06‑10 03:23:43,14660,5895,230800,192873,55502,53439
2025‑06‑10 09:02:10,14738,5986,234734,196230,55567,53984
2025‑06‑10 12:02:12,14635,6025,237449,198544,55673,54061
2025‑06‑10 15:01:41,14704,6072,240371,201102,55724,54593
2025‑06‑10 18:01:48,14790,6127,243676,203968,55754,54893
2025‑06‑10 21:01:43,14922,6207,246589,206411,55874,55160
2025‑06‑11 00:04:35,15001,6257,249244,208638,55886,55500
2025‑06‑11 03:23:01,15079,6302,251306,210458,55671,55726
2025‑06‑11 06:01:57,15172,6365,253018,211954,55690,55937
2025‑06‑11 09:02:04,15230,6391,255143,213753,55743,56235
2025‑06‑11 12:02:09,15284,6425,257823,216086,55803,56442
2025‑06‑11 15:01:45,15378,6490,260750,218675,55779,57217
2025‑06‑11 18:02:10,15462,6549,263526,221064,55740,57651
2025‑06‑11 21:01:43,15563,6607,266490,223705,55751,58086
2025‑06‑12 00:04:35,15666,6677,268888,225869,55831,58335
2025‑06‑12 03:21:54,15704,6709,271239,227929,55838,58873
2025‑06‑12 06:01:51,15728,6743,273110,229536,55926,59162
2025‑06‑12 09:01:41,15768,6794,275302,231480,55963,59501
2025‑06‑12 12:02:04,15795,6824,277615,233471,55978,59982
2025‑06‑12 18:01:49,16024,6937,283533,238735,56064,60659
2025‑06‑12 21:01:42,16092,6974,285946,240845,56065,60797
2025‑06‑13 00:04:41,16152,7022,287994,242647,56069,61037
2025‑06‑13 03:23:12,16280,7080,289987,244420,56069,61232
2025‑06‑13 06:01:55,16352,7168,291537,245807,56093,61381
2025‑06‑13 09:01:38,16522,7321,293320,247352,56123,61570
2025‑06‑13 12:01:58,16562,7351,295761,249585,56256,61904
2025‑06‑13 15:01:38,16664,7407,298097,251554,56288,62225
2025‑06‑13 18:01:53,16721,7457,299668,252900,56357,62571
2025‑06‑13 21:01:43,16814,7514,302313,255233,56373,62868
2025‑06‑14 00:04:31,16896,7581,304298,257040,56384,63060
2025‑06‑14 03:20:04,16946,7625,306399,258877,56420,63285
2025‑06‑14 06:01:52,16968,7652,308050,260342,56430,63467
2025‑06‑14 09:01:34,16975,7685,309455,261610,56442,63565
2025‑06‑14 12:01:49,15433,7719,310894,262846,56478,63742
2025‑06‑14 15:01:35,15545,7781,312839,264598,56505,63954
2025‑06‑14 18:01:46,15655,7840,315106,266641,56517,64224
2025‑06‑14 21:01:46,15727,7914,317607,268849,56474,64556
2025‑06‑15 00:04:54,15752,7930,320001,270974,56491,64818
2025‑06‑15 03:27:26,15809,7968,321496,272316,56483,65081
2025‑06‑15 06:01:40,15838,7993,322519,273186,56881,65054
2025‑06‑15 09:01:55,15880,8027,324708,274980,56960,65192
2025‑06‑15 12:01:59,15955,8062,326764,276586,56978,65439
2025‑06‑15 15:01:33,16057,8146,328804,278380,57001,65727
2025‑06‑15 18:01:45,16150,8196,331635,280922,57017,65908
2025‑06‑15 21:01:47,16294,8292,333845,282871,57153,66108
2025‑06‑16 00:04:41,16345,8337,336042,284739,57162,66321
2025‑06‑16 03:26:18,16397,8364,338387,286751,56779,66702
2025‑06‑16 06:02:10,16448,8406,339747,287946,56817,66886
2025‑06‑16 09:02:31,16539,8493,340734,288621,56907,67233
2025‑06‑16 12:02:00,16596,8543,342652,290307,56935,67580
2025‑06‑16 15:01:43,16735,8627,345490,292802,56959,67886
2025‑06‑16 18:01:58,16808,8681,348111,295096,57075,68589
2025‑06‑16 21:01:48,16866,8740,351392,298014,57105,68824
2025‑06‑17 00:04:44,16925,8786,353470,299873,57143,69341
2025‑06‑17 03:23:10,16990,8828,355441,301638,57170,69615
2025‑06‑17 06:01:43,17011,8835,357054,303056,57209,69746
2025‑06‑17 09:02:27,17067,8887,358261,304094,57217,69888
2025‑06‑17 12:02:02,17114,8927,360451,306035,57234,70148
2025‑06‑17 15:01:48,17217,8993,362968,308308,57270,70490
2025‑06‑17 18:01:53,17270,9061,366161,311195,57303,71014
2025‑06‑17 21:01:47,17213,8994,367745,312563,57290,71368
2025‑06‑18 00:04:27,17218,8982,369629,314264,57306,71764
2025‑06‑18 03:22:48,17260,9001,371327,315688,57321,72065
2025‑06‑18 06:01:55,17349,9032,371698,316008,57328,72307
2025‑06‑18 09:02:07,17406,9081,373587,317620,57295,72590
2025‑06‑18 12:02:09,17497,9133,375627,319409,57313,72869
2025‑06‑18 15:01:57,17579,9206,378715,322161,57337,73234
2025‑06‑18 18:02:00,17680,9263,381235,324388,57403,73701
2025‑06‑18 21:01:33,17748,9303,384917,327932,57375,74143
2025‑06‑19 00:04:38,17817,9343,387354,330109,57384,74422
2025‑06‑19 03:22:49,17893,9386,389288,331864,57414,74708
2025‑06‑19 06:01:52,17939,9420,391117,333465,57433,74886
2025‑06‑19 09:01:59,18023,9469,392562,334705,57457,75006
2025‑06‑19 12:02:37,18085,9499,395488,337367,57395,75388
2025‑06‑19 15:01:43,18155,9555,397704,339382,57430,75763
2025‑06‑19 18:01:46,18255,9624,400071,341552,57432,76263
2025‑06‑19 21:01:26,18333,9676,402859,344087,57447,76342
2025‑06‑20 00:04:40,18388,9721,404933,345915,57471,76612
2025‑06‑20 06:01:52,17402,9761,408604,349175,57551,77119
2025‑06‑20 09:01:49,17450,9797,410142,350549,57593,77275
2025‑06‑20 12:01:59,17339,9820,411917,352105,57624,77590
2025‑06‑20 15:01:44,17410,9859,413771,353648,57645,77925
2025‑06‑20 18:01:40,17464,9894,415913,355477,57722,78291
2025‑06‑20 21:01:39,17352,9914,418251,357632,57742,78532
2025‑06‑21 00:04:29,17274,9946,420448,359601,57630,78225
2025‑06‑21 03:21:13,17336,9969,421888,360884,57652,78458
2025‑06‑21 06:01:43,17365,9990,423300,362141,57672,78683
2025‑06‑21 09:01:40,17410,10025,425090,363907,57700,78839
2025‑06‑21 12:01:58,17479,10046,427275,365860,57748,79091
2025‑06‑21 15:01:40,17529,10075,428559,367003,57803,79344
2025‑06‑21 18:01:40,17597,10126,430909,369100,57791,79481
2025‑06‑21 21:01:37,17649,10159,433615,371525,57805,79688
2025‑06‑22 00:04:45,17580,10198,435385,373093,57788,79676
2025‑06‑22 03:28:11,17579,10200,437071,374615,57802,79891
2025‑06‑22 06:01:45,17605,10218,438519,375924,57814,79507
2025‑06‑22 09:01:37,17633,10244,438639,375846,57835,79722
2025‑06‑22 12:02:01,17675,10277,440342,377327,57845,79921
2025‑06‑22 15:01:34,17692,10309,442528,379258,57858,80089
2025‑06‑22 18:01:39,17733,10343,444866,381327,57880,80322
2025‑06‑22 21:01:39,17781,10366,447159,383388,57892,80612
2025‑06‑23 00:04:42,17819,10396,449136,385116,57902,80880
2025‑06‑23 03:28:32,17818,10398,449537,385379,57998,81052
2025‑06‑23 06:01:54,17838,10413,450445,386198,58001,81120
2025‑06‑23 09:02:45,17855,10430,452026,387529,57941,81358
2025‑06‑23 12:01:57,17890,10453,454246,389622,57971,81619
2025‑06‑23 15:01:42,17960,10481,456567,391664,58018,81995
2025‑06‑23 18:01:49,18018,10509,459302,394167,58067,82454
2025‑06‑23 21:01:41,17991,10533,461808,396390,58132,82693
2025‑06‑24 00:04:29,18074,10560,463570,398002,58217,82938
2025‑06‑24 03:23:53,18146,10595,465461,399636,58360,83172
2025‑06‑24 06:01:58,18172,10605,467109,401081,58394,83448
2025‑06‑24 09:02:29,18224,10639,468322,402137,58427,83837
2025‑06‑24 12:01:58,18260,10655,470140,403725,58440,84187
2025‑06‑24 15:01:48,18298,10678,472192,405530,58505,84544
2025‑06‑24 18:01:51,18393,10725,474528,407671,58519,84838
2025‑06‑24 21:01:36,18402,10776,476973,409765,58531,85165
2025‑06‑25 00:04:42,18473,10820,478537,411144,58541,85326
2025‑06‑25 03:24:51,18348,10848,480335,412675,58547,85457
2025‑06‑25 06:01:46,18040,10886,481492,413712,58610,85498
2025‑06‑25 09:02:48,17924,10903,482912,414969,58628,85710
2025‑06‑25 12:02:10,17971,10929,485095,416945,58666,85887
2025‑06‑25 15:01:59,18062,10982,487675,419250,58727,86014
2025‑06‑25 18:02:02,18143,11034,490122,421397,58772,86561
2025‑06‑25 21:01:28,18202,11062,490860,422181,58817,86733
2025‑06‑26 00:04:42,18258,11088,492132,423264,58878,86898
2025‑06‑26 03:23:45,18309,11111,494041,425051,58903,86971
2025‑06‑26 06:01:52,18332,11126,494801,425738,58923,86990
2025‑06‑26 09:02:08,18428,11167,496289,427028,58938,87166
2025‑06‑26 12:02:02,18477,11200,498566,429084,58971,87432
2025‑06‑26 15:01:39,18576,11245,500250,430596,58995,87760
2025‑06‑26 18:01:45,18738,11333,502285,432472,58951,87912
2025‑06‑26 21:01:55,18855,11400,504376,434369,58966,88089
2025‑06‑27 00:04:44,18936,11453,505674,435523,58956,88199
2025‑06‑27 03:24:38,18995,11472,507570,437278,58985,88453
2025‑06‑27 06:01:53,19034,11492,508942,438541,58999,88603
2025‑06‑27 09:01:51,19108,11529,510340,439827,59034,88844
2025‑06‑27 12:02:01,19175,11563,511346,440724,59058,88805
2025‑06‑27 15:01:49,19278,11627,512936,442129,59104,89569
2025‑06‑27 18:01:43,19392,11697,514355,443392,59061,89737
2025‑06‑27 21:01:44,19523,11787,516413,445197,59107,89805
2025‑06‑28 00:04:26,19613,11835,518346,446936,59071,89945
2025‑06‑28 03:21:00,19667,11860,519669,448137,59108,90180
2025‑06‑28 06:01:43,19711,11888,520698,449032,58975,90268
2025‑06‑28 09:01:36,19777,11937,521950,450102,59014,90381
2025‑06‑28 12:01:59,19825,11956,523346,451320,59076,90541
2025‑06‑28 15:01:35,19888,11992,525013,452911,59098,90785
2025‑06‑28 18:01:46,19946,12030,526322,454039,59115,90773
2025‑06‑28 21:01:40,20018,12064,528295,455794,59133,91042
2025‑06‑29 00:05:19,20076,12093,529898,457232,59157,91089
2025‑06‑29 03:29:17,20118,12109,531625,458792,59185,91388
2025‑06‑29 06:01:51,20217,12123,533005,460079,59199,91533
2025‑06‑29 09:01:39,20265,12156,534190,461123,59215,91654
2025‑06‑29 12:01:47,20204,12097,535446,462228,59233,91862
2025‑06‑29 15:01:23,20276,12157,536833,463433,59237,92060
2025‑06‑29 18:01:48,20436,12294,538902,465257,59248,92219
2025‑06‑29 21:01:27,20518,12335,540551,466692,59263,92309
2025‑06‑30 00:04:43,20688,12368,542283,468223,59273,92492
2025‑06‑30 03:28:02,20830,12394,544037,469756,59285,92588
2025‑06‑30 06:01:57,20896,12428,545026,470663,59312,92780
2025‑06‑30 09:02:23,20962,12476,546356,471773,59308,92969
2025‑06‑30 12:01:51,21033,12513,547936,473177,59336,93175
2025‑06‑30 15:01:51,21159,12579,549951,474944,59321,93670
2025‑06‑30 18:01:42,21304,12637,551563,476312,59148,93917
2025‑06‑30 21:01:34,21447,12697,553289,478029,59170,94043
2025‑07‑01 00:05:21,21625,12733,555007,479576,59170,94305
2025‑07‑01 03:29:30,21775,12780,556731,481134,59183,94484
2025‑07‑01 06:01:51,21862,12825,557815,482084,59212,94541
2025‑07‑01 09:02:46,21988,12888,558930,483030,59230,94727
2025‑07‑01 12:02:01,22120,12953,560346,484321,59347,94962
2025‑07‑01 15:02:06,22294,13025,562158,485937,59375,95082
2025‑07‑01 18:01:48,22473,13130,564136,487715,59460,95275
2025‑07‑01 21:01:43,22619,13211,564810,488122,59457,95598
2025‑07‑02 00:04:39,22730,13260,565992,489136,59477,95776
2025‑07‑02 03:24:14,22824,13316,567129,490152,59477,95935
2025‑07‑02 06:01:59,22913,13358,568418,491345,59536,96000
2025‑07‑02 09:02:44,23050,13435,570004,492781,59595,96172
2025‑07‑02 12:01:56,23178,13499,571531,494101,59628,96375
2025‑07‑02 15:01:53,23398,13605,572668,495049,59672,96505
2025‑07‑02 18:01:58,23535,13675,574494,496654,59723,96729
2025‑07‑02 21:01:51,23697,13762,576743,498634,59756,96975
2025‑07‑03 00:04:49,23893,13899,577833,499583,59768,97113
2025‑07‑03 03:25:42,24003,13952,579426,501049,59789,97628
2025‑07‑03 06:01:55,24091,14000,580225,501790,59813,97768
2025‑07‑03 09:02:12,24199,14055,581052,502614,59874,97969
2025‑07‑03 12:02:15,24305,14110,582226,503624,59938,98147
2025‑07‑03 15:01:48,24448,14195,583686,504896,59998,98361
2025‑07‑03 18:01:42,24686,14294,585106,506178,60049,98289
2025‑07‑03 21:01:37,24870,14387,586329,507218,60106,98607
2025‑07‑04 00:04:31,24973,14454,587833,508559,60154,99044
2025‑07‑04 03:23:46,25075,14485,589117,509699,60175,99300
2025‑07‑04 06:01:47,25138,14522,590052,510464,60199,99456
2025‑07‑04 09:01:55,25273,14577,591272,511510,60231,99719
2025‑07‑04 12:01:55,25471,14682,592410,512350,60281,99843
2025‑07‑04 15:01:45,25639,14782,594114,513790,60280,100069
2025‑07‑04 18:01:41,25785,14865,596314,515775,60318,100364
2025‑07‑04 21:01:40,25926,14944,599034,518278,60410,100586
2025‑07‑05 00:04:25,26062,15020,600993,520043,60418,100760
2025‑07‑05 03:21:18,26152,15073,601830,520694,60417,100825
2025‑07‑05 06:01:40,26220,15105,602638,521356,60445,100956
2025‑07‑05 09:01:30,26350,15177,603022,521652,60474,101159
2025‑07‑05 12:01:57,26459,15260,604465,522925,60494,101319
2025‑07‑05 15:01:31,26577,15343,606015,524329,60512,101554
2025‑07‑05 18:01:41,26683,15402,607519,525683,60523,101740
2025‑07‑05 21:01:45,26764,15441,609072,527081,60537,101994
2025‑07‑06 00:05:11,26855,15483,610556,528396,60556,102190
2025‑07‑06 03:28:38,26914,15523,611968,529646,60575,102379
2025‑07‑06 06:01:40,26975,15563,613202,530795,60576,102452
2025‑07‑06 09:01:32,27063,15606,614241,531685,60597,102556
2025‑07‑06 12:01:50,27156,15656,615402,532692,60624,102739
2025‑07‑06 15:01:32,27265,15703,617478,534564,60641,102942
2025‑07‑06 18:01:42,27378,15763,619230,536073,60699,103232
2025‑07‑06 21:01:18,27488,15824,620981,537658,60724,103262
2025‑07‑07 00:04:47,27586,15877,622259,538787,60753,103417
2025‑07‑07 03:28:09,27707,15938,623788,540131,60789,103543
2025‑07‑07 06:01:45,27792,15971,625021,541291,60819,103634
2025‑07‑07 09:02:58,27902,16005,626395,542499,60834,103820
2025‑07‑07 12:02:10,28042,16080,626981,543017,60860,104043
2025‑07‑07 15:01:36,28198,16178,628856,544708,60846,104242
2025‑07‑07 18:01:45,28508,16363,630729,546405,60885,104271
2025‑07‑07 21:01:35,28677,16464,632476,547968,60906,104584
2025‑07‑08 00:04:38,28757,16491,635163,550370,60911,104845
2025‑07‑08 03:24:50,28875,16558,636708,551782,60952,104994
2025‑07‑08 06:01:50,28969,16602,637533,552499,60971,105199
2025‑07‑08 09:02:43,29121,16658,638382,553318,61093,105294
2025‑07‑08 12:02:06,29295,16729,639203,554267,61119,105539
2025‑07‑08 15:01:52,29548,16855,641090,555932,61107,105665
2025‑07‑08 18:01:50,29761,16960,642779,557440,61098,105901
2025‑07‑08 21:01:45,29912,17024,645360,559776,61111,106187
2025‑07‑09 00:04:43,30047,17098,646643,560979,61134,106535
2025‑07‑09 03:26:37,30165,17162,647967,562207,61171,106971
2025‑07‑09 06:01:57,30286,17238,648813,562967,61190,107063
2025‑07‑09 09:03:11,30453,17313,650084,564118,61254,107289
2025‑07‑09 12:02:11,30591,17348,651564,565416,61301,107479
2025‑07‑09 15:01:42,30775,17434,651609,565375,61316,107698
2025‑07‑09 18:01:48,31011,17549,654845,568402,61335,107887
2025‑07‑09 21:01:48,31135,17609,656687,570116,61370,108329
2025‑07‑10 00:04:46,31295,17679,658553,571876,61373,108472
2025‑07‑10 03:26:32,31443,17761,659738,572986,61419,108512
2025‑07‑10 06:01:51,31565,17817,660525,573707,61551,108601
2025‑07‑10 09:02:44,31758,17898,661857,574773,61329,108498
2025‑07‑10 12:02:00,31881,17959,662780,575576,61343,108701
2025‑07‑10 15:01:46,32025,18016,664831,577446,61421,109070
2025‑07‑10 18:01:52,32166,18079,665940,578412,61425,109325
2025‑07‑10 21:01:48,32362,18177,668153,580433,61461,109620
2025‑07‑11 00:04:32,32519,18267,669460,581660,61488,109727
2025‑07‑11 03:29:04,32676,18343,670339,582430,61531,109898
2025‑07‑11 06:02:02,32736,18339,670997,583013,61532,109964
2025‑07‑11 09:02:31,32952,18440,671988,583922,61570,110074
2025‑07‑11 12:01:55,33103,18536,673065,584839,61580,110250
2025‑07‑11 15:01:41,33284,18613,674358,585898,61607,110417
2025‑07‑11 18:01:48,33520,18762,676006,587345,61627,110701
2025‑07‑11 21:01:36,33728,18872,677107,588366,61639,110997
2025‑07‑12 00:04:39,33893,18971,678532,589655,61744,111144
2025‑07‑12 03:28:22,34020,19037,678575,589634,61766,111277
2025‑07‑12 06:01:57,34141,19113,679306,590290,61765,111483
2025‑07‑12 09:01:35,34270,19192,680179,591101,61604,111764
2025‑07‑12 12:01:54,34413,19271,681162,591911,61609,111938
2025‑07‑12 15:01:33,34596,19363,681678,592299,61629,112120
2025‑07‑12 18:01:40,34759,19479,683385,593825,61666,112364
2025‑07‑12 21:01:30,34940,19573,684386,594712,61716,112586
2025‑07‑13 00:05:16,35115,19636,685943,596134,61769,112724
2025‑07‑13 03:29:54,35277,19745,687279,597314,61842,113040
2025‑07‑13 06:01:51,35392,19800,688243,598168,61836,113154
2025‑07‑13 09:01:43,35495,19874,688991,598840,61898,113123
2025‑07‑13 12:01:52,35686,19992,690310,600002,62001,113275
2025‑07‑13 15:01:28,35881,20072,691971,601594,62021,113502
2025‑07‑13 18:01:43,36018,20145,693348,602802,62045,113671
2025‑07‑13 21:01:36,36183,20252,694979,604183,62085,113924
2025‑07‑14 00:04:50,36367,20346,697239,606281,62110,114218
2025‑07‑14 03:29:59,36474,20426,698007,606985,62156,114343
2025‑07‑14 06:01:59,36483,20483,698662,607565,62170,114474
2025‑07‑14 09:04:43,36654,20593,699580,608341,62343,114856
2025‑07‑14 12:02:00,36819,20680,700725,609323,62353,115074
2025‑07‑14 15:01:44,36994,20778,699871,608622,62315,115449
2025‑07‑14 18:01:54,37219,20913,701047,609619,62333,115740
2025‑07‑14 21:01:40,37482,21040,702309,610738,62359,116089
2025‑07‑15 00:04:53,37764,21210,703771,612095,62398,116384
2025‑07‑15 03:29:28,37978,21289,704861,613079,62450,116644
2025‑07‑15 06:01:52,38182,21368,705719,613862,62489,116858
2025‑07‑15 09:06:15,38323,21437,706462,614517,62544,116842
2025‑07‑15 12:02:05,38544,21569,710213,617868,62620,117286
2025‑07‑15 15:01:48,38801,21719,712034,619466,62652,117525
2025‑07‑15 18:01:49,38956,21774,713558,620812,62667,117866
2025‑07‑15 21:01:25,39194,21922,715336,622434,62952,118144
2025‑07‑16 00:04:43,39408,22024,716648,623653,62972,118398
2025‑07‑16 03:29:01,39556,22118,718120,624848,62999,118566
2025‑07‑16 06:01:51,39573,22110,718337,625131,63007,118371
2025‑07‑16 09:03:54,39731,22200,718995,625693,63030,118474
2025‑07‑16 12:02:11,39957,22335,720898,627466,63084,118667
2025‑07‑16 15:01:55,40167,22432,722683,629064,63140,118935
2025‑07‑16 18:01:50,40408,22563,724266,630454,63146,119913
2025‑07‑16 21:01:47,40611,22657,726019,632063,63196,120065
2025‑07‑17 00:04:43,40831,22780,726897,632839,63192,120140
2025‑07‑17 03:28:57,41007,22873,727388,633284,63094,120285
2025‑07‑17 06:01:52,41122,22936,727836,633674,63109,120493
2025‑07‑17 09:03:37,41336,23062,728936,634643,63017,120699
2025‑07‑17 12:02:15,41534,23181,730036,635624,63066,120951
2025‑07‑17 15:01:46,41840,23377,732173,637583,63175,121235
2025‑07‑17 18:01:51,42050,23499,733883,639110,63224,121505
2025‑07‑17 21:01:29,42266,23622,735237,640302,63234,121717
2025‑07‑18 00:04:32,42488,23732,736457,641361,63243,121951
2025‑07‑18 03:29:16,42818,23911,737239,642046,63238,122150
2025‑07‑18 06:01:48,42945,23982,738064,642770,63266,122288
2025‑07‑18 09:03:47,43133,24095,739353,643873,63329,122267
2025‑07‑18 12:02:15,43307,24191,740956,645337,63357,122238
2025‑07‑18 15:01:45,43576,24361,742313,646578,63407,123132
2025‑07‑18 18:01:46,43834,24453,743508,647602,63472,123366
2025‑07‑18 21:01:32,44085,24613,745127,649081,63553,123500
2025‑07‑19 00:04:42,44274,24756,746161,649996,63477,123608
2025‑07‑19 03:27:05,44438,24856,746666,650396,63489,123707
2025‑07‑19 06:01:45,44580,24938,747460,651125,63499,123827
2025‑07‑19 09:01:32,44690,25019,748604,652076,63580,123982
2025‑07‑19 12:01:56,44775,25073,749336,652663,63675,124078
2025‑07‑19 15:01:41,44996,25227,751018,654148,63695,124244
2025‑07‑19 18:01:49,45195,25370,752107,655135,63723,124279
2025‑07‑19 21:01:38,45384,25505,753579,656429,63733,124257
2025‑07‑20 00:05:30,45619,25682,754877,657603,63747,124452
2025‑07‑20 03:31:15,45787,25789,755982,658595,63771,124632
2025‑07‑20 06:01:52,45855,25834,757108,659613,63796,124812
2025‑07‑20 09:01:41,46006,25932,758857,661209,63798,124985
2025‑07‑20 12:01:47,46145,26045,759925,662193,63803,125158
2025‑07‑20 15:01:26,46347,26190,760599,662924,63681,125434
2025‑07‑20 18:01:47,46529,26344,762236,664435,63700,125515
2025‑07‑20 21:01:30,46754,26537,763625,665684,63718,125695
2025‑07‑21 00:04:56,46894,26624,764992,666920,63728,125829
2025‑07‑21 03:30:48,47050,26738,766189,667996,63721,126095
2025‑07‑21 06:01:59,47148,26823,766582,668348,63743,126256
2025‑07‑21 09:04:39,47302,26916,767639,669282,63788,126365
2025‑07‑21 12:02:05,47500,27039,768666,670181,63818,126544
2025‑07‑21 15:01:46,47815,27239,769934,671319,63833,126704
2025‑07‑21 18:02:01,48204,27462,771461,672672,63863,126877
